发放高度:403201
利息增长不合法MAN.44WErXDFV9iNmBphM4okSKty38Xxw, 怀疑有退款再参选，不修改, Pre : 48.798904939174587065, Curr :9.448224896231040863
利息增长不合法MAN.ywL8UytSDszbK3rvWWwFXCfwLWNC, 怀疑有退款再参选，不修改, Pre : 15.016765192940223908, Curr :13.954659687361583385
-40.412785548522186725
11335.688380660675574168
发放利息：[1100]个
奖励和 = 11399.504050792790385141
奖励预期 = 11404.800000
MAN.YVPYNu4SE7hpWikWpkKSB94LPK4R, 10026874115203113418752.0
	MAN.3WX1VYGbaccWPDHS8FsJHit3rZd9P,	0.00000000000000000000016894951015348063954034113875999545805573159465482996730907879897309528673587307907103779308991720753530180205842593873991709778
	MAN.3WckrR7WEUUMtXK87UwTPBxnxpjmC,	0.00000000000000000000016895176811441763985680659195181636691802337742187676781948110318752228967935735521589779370054070118182258629705494598788613043
	MAN.3WgPdSeDFfAw1bTwX3hsb4UsoA1Vt,	0.0000000000000000000001689546417011995741
	MAN.3WwGh9g5YxWcN47be5oULx3HvJmCb,	0.00000000000000000000016894585129286498613356102149181795081609562137968083494889830583141339980042592757027242019828757904529965317148671302449678545
	MAN.3X4saVd6kiEAjevQCx851xLAKR8Ny,	0.00000000000000000000016894300508774965037631365178834776657164262428181622539970860057197716004923613991583902957680464475652508120616007458357355451
	MAN.3XCkAGUC1pvY6fbb4a178p5iWKzjH,	0.00000000000000000000016895298102585173694517202168488860538792444173485934309756839766089188077720909821501546037860731011749574646981281213999039675
	MAN.3XSPP59pEwZF54EoPBwgD1wZApZm,	0.00000000000000000000016894852500772096059357538328497414666403597842714932925265981572799296311886187462546629779638271056542473242581802273374805045
	MAN.3XuupLcBCN4GSCdaXpseR1bLhqpxX,	0.00000000000000000000016894274178125994779131744059207307470038631533290029413332993580516649193715712998877470925763198163385717180833190423282239557
	MAN.3YCcJ1xR9EYHMmbLeTUtbiG9Y1fuq,	0.00000000000000000000016895264372440872079400064634293048294648902833382191284839155850207812294119118311242087585627367457219920507469128293217510648
	MAN.3YQ8UsouG5X7FZkfEL3tMyQui5Rbm,	0.0000000000000000000001689518062996961091778042856846931923304969561799019953812476149149090867313277206321396902893288752996225250793675700811146346
	MAN.3YdXJgLCrtzSUqppRipv9MhmJcZ8w,	0.00000000000000000000016895356034904589381493047933511102951736112743629916987355775034606760998964730839343772344731156993236104880711244150169500747
	MAN.3YjqETRho74zdrxLKXejdaZN6e5HK,	0.0000000000000000000001689427010380449278188076331276176255249571219745351172524785277026399157437465161158044027574278079772376116963941373078136743
	MAN.3YqakbBRM3qXsTVUkekPv8ggtwVTQ,	0.0000000000000000000001689467043957410290088156920736138450264795186309321963786032519962151105891626096090862325817699069027247572966856816923013126
	MAN.3Z7tJwMbZYo5MyQBiNb4pd9dmHhWR,	0.00000000000000000000016894991387843507552877236513546338588120002734078135166540780809550230866157493453625466651182682319864227578773154310811836323
	MAN.3ZDqZrJFmCoPkABLBnQDcSQCq1guL,	0.00000000000000000000016894786346791717395957108541662599434953382317949966324961660138285300503659657022878604083924471564398501811836684609681784842
	MAN.3ZFe2Z79pmoKHV5es3P1Fid8ZjMGh,	0.00000000000000000000016895464170119955740392245147308576533303166850416438703763125217151957928551579538548528955494141463220565824807339492128236026
	MAN.3ZMHN3GobVT2QY1oXjppjgJeeYS9Q,	0.00000000000000000000016894654449717064329185058193958531940187657229794866810520072818994811584028175844391367468173657911227004866195167930163439419
	MAN.3ZXiiQinutFVEmAAMrfpK55auTjwo,	0.00000000000000000000016895252493619217751858639888057107012191458732003887140374996087743255384628085279349807716215096154778379221491365020925208449
	MAN.3ZhqNbMDqzzQuwFD6vuTw6aNi8Tf3,	0.00000000000000000000016889265525432014766459108154900123090609417502745200935186879415391825107760521534727175723236733040922954689365340173290060244
	MAN.3Zixtcc7sisvHiMxTLT2Uu3xLZtNz,	0.00000000000000000000016894573549044134221496323735738552548823861681996027130382309543486569377911594700392878949738740148720939728444443016033321696
	MAN.3ZxbhP1U1nDhBW6SS2XdUWodZiMwe,	0.00000000000000000000016895146892533065319256276631428634550152460655092515954812231551532423452154604775397250993776267695740135859081261874483633631
	MAN.3a5mdwpi4G7giAwrN6FDE37kD7Fyg,	0.00000000000000000000016894287867358366752589172927749074231452558130694863492774651672759267487084391868943271569676336835606727728169599849220474479
	MAN.3aYcpayzX6Dhg6y3V8WKAh33PeW9S,	0.00000000000000000000016893811113110896734607904107826518778416456472303597672937556544161318163712433208285908542016979428595564251653413933007750389
	MAN.3bQh5oYEUrNG8Wdei4KoaTUXb7Gpj,	0.00000000000000000000016894741135991578514917598268171969838830018171740771726086486056668169275539267611093162929149097239195881385540355337218060187
	MAN.3bamXAdR6yNoTYmZngE9wjDdAGum8,	0.00000000000000000000016895464170119959243960119858413636482439844063984067597022691923423198591065097295311132064820808914625355728931440135082833874
	MAN.3bcebZbjEMWqeNvYdDM4eaPzaJEjQ,	0.0000000000000000000001689509327991814113682047900454920289772295050616650915649484903461337213527891176166086716635524689237466482014131374861846115
	MAN.3beSjUtWAo5Ee5517iF8ZQ2mU8mo7,	0.00000000000000000000016894741117778748336029300944610010897629436946363637741010335036872356485802630368088348820061595104672578942866985099942250072
	MAN.3bfW1FF8yHmqCzxkKLsxQW7kmKb1Z,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3buyAMwHA9f3u54QGESHR7YwKvM9i,	0.00000000000000000000016894604572948872754981824453693369353684857807269395236683554200753847812212314960602820407303314806122751214707397419592721635
	MAN.3byx525LpfM3Dqk9rX3MAA1mR3fgc,	0.00000000000000000000016895464170119959243960119858413636482439844063984067597022691923423198591065097295311132064820808914625355728931440135082833874
	MAN.3cRoBEzvz3rpoHuSmZEbsauZH2fCr,	0.00000000000000000000016894691846750306596284281544881190591784211674999227681776014123606207758738591370692693467583868256488601863972196754122007749
	MAN.3cWgEej8c2x9QeXty7XwUqtiDRa9o,	0.00000000000000000000016894489127444834116985124019228481807402020333094042577655863551321415453273604261640451278387219904105483067371531940666542183
	MAN.3ccxsiDe5SxHccGncCAFgVi7Fs5tj,	0.00000000000000000000016894574525244737446905980418302210140579878629453070913401069359298212850278231210715465025693724667015643749877074045828959407
	MAN.3cds4isDuZtRBCodh5HBjSQ4oEi6S,	0.00000000000000000000016895464170119962716581994354393278274348994760827678068218665979107932895554604955578595594168048356709663443536333022068986189
	MAN.3ceT5K3MopsdbbN6tfzsQPG9nsj2i,	0.00000000000000000000016894914420317118329897264511287429807329765522999444054667270911303149656398874649923723076184406874728309185979922729366457087
	MAN.3cjXAH87TXFTvyKdwGdqTM9UKe7Yu,	0.00000000000000000000016894952340053804508667532312692645608220669460854118023313105341763076281153693965508409548869967169330514916635142620392850956
	MAN.3cwYmaQHBdkon6PW1k8SeH2KJSPAk,	0.00000000000000000000016894430303649773381842406604626735231698138982215822446820779150072355246349378573806639893573350528971908336381662662437591052
	MAN.3d82fHi7bE59oi3JaYY7bYScsU5Ww,	0.0000000000000000000001689403225943605457931726090794373360408532331613318711132112965138126308771148612906771782045716502820782037186611916780470992
	MAN.3d9xRCQDUz2b4Mf9BKMDsLcaLKahV,	0.00000000000000000000016894850875077827897697127039990096621127712599036435500869186450486195384185409919620029886353774464241648163894010585500794294
	MAN.3dGXq294HuUaLYWnYetQuZ4NbMhFT,	0.00000000000000000000016894909124165351544828392544775094532591235595426051197288041255603999922508720920547975232015777229864835123893313919180820904
	MAN.3dRVBhjF2kfgVoKqbU3HTeFw4egKg,	0.00000000000000000000016895414922863092762731351278683103323546403777477120612248421995089753802329506001774773377201671357753596421032620909783452763
	MAN.3dau6rS6dA11EsKFHrX1fh3tuZihS,	0.00000000000000000000016894734261385683775580343387254969868602667912136115172861827633269376462141706751511002017653269585377003604890687105329085988
	MAN.3davRTvU3TXDZBimoxZ7UszquiZEb,	0.0000000000000000000001689420424598255643250068941493084769365358983118525656237021373249251093137329359952541080282815559819411683588458125013973504
	MAN.3dhDfJBXSU4pL44TAfHfxDgVumw1V,	0.00000000000000000000016894502640205114761237680087685014947119498906376650028139778155165535915455871367503346015875974244453377123916405461299408222
	MAN.3djccuA6VUFpyMBRD88wVviW8GS7m,	0.0000000000000000000001689475593031166475053040845101831373135193350135042806988095945761767312105751234010291614016916727513999083200774670287841908
	MAN.3e6ji4ruF4vVLT7cv9Demy52aw1BR,	0.0000000000000000000001689530043296921777016211500005736241659486189788272014069010750257692400250202334601360549172860706418015641628157055602717329
	MAN.3eP9H9m5hXEmJDz9Hz5HBmvD9NtoB,	0.00000000000000000000016895464170119958891046054007375738338811391095523008424284706791397636821660554970751406671213992478053609042903382235394968192
	MAN.3eUyAuPR771fRjw27cDJ6dBfr5G2C,	0.00000000000000000000016894148821118631778765230387306851485705200157721613956277420250265412102909928598185169937188734616641700051564685560706261519
	MAN.3ejKmzeRmcmVDEdPDxbiGrueh3pPj,	0.00000000000000000000016318376133104308670056925383227024574758269963390299125845333638426387927660658318915182189812512808190269574917845689794596693
	MAN.3ejbnM6Y9HnaPaVyZfCAvbuuNbrBS,	0.00000000000000000000016895300625486752026485903226029179096014444056112886250094060404654556820833200045071228612394294142991848817396520268259536463
	MAN.3fRMAvWyoLCrRC5grSrbQ4Uv1ZgH1,	0.00000000000000000000016894048698245995803721216495808590125851411196832363480206559674349504243325857417505363530444055259088226108699869992234034348
	MAN.3fRZrByCdzyJZFSYXeDevVdnD7fCh,	0.00000000000000000000016895179813838548642072342932139691285841306416152633256776472388264390222691796967975970364515023662126641496244339824629638526
	MAN.3g3w96Bq6H2fr3coa6WEAawxQP7hy,	0.00000000000000000000016894727347870879900851646275330276709669892428141433028994118862669289666958042892483365488285161157063894533987245016593110733
	MAN.3gAvEMbUCY1DNJHng5mmP8nACUYNU,	0.00000000000000000000016894674252933687962201774229326054042407475775401811729364923252964195437906753582716621635627060548310732124245631983232487702
	MAN.3gDrgg6AYWviFN9xmbfjJhNfxt9X7,	0.00000000000000000000016894897447640113553160588282477135299425769136091554597182497285416784679926158730027663417582076955841224509128229458401955968
	MAN.3gLvSMXzB9twFBTKWFTi1oUTNDhKc,	0.00000000000000000000016894389485801395512336343557784408194893127217836114864115563971234814386276969224642579881415057805726217705995286259207549539
	MAN.3gR7gz1RVeuV8GaQqpKw9Rbs2qYUM,	0.00000000000000000000016895456870156866455004319848113401750517093761733621083085680053546731350709074252394454794011462083505679756641861950666051368
	MAN.3gi7itwtUnZyxteqpLKigRqta6Yge,	0.00000000000000000000016894086116069979834525469600248823556845040623254910555966861917720644432473670877367839084488059279994917984960169177366182586
	MAN.3gohcHvzHojxNwafTP3ZQLCHsMohW,	0.00000000000000000000016894358792777516688532302405685929060364397268732018620663122300389622193038086874412703245991410653407283247681745944730562092
	MAN.3hF94xczeVv9jirRwvarZ1biyMYiT,	0.00000000000000000000016894716971839905637806036297859348215595117898283961674768888308287130723952498921120368015045062178853091829382082586296237515
	MAN.3hKo4aoqeX7eQHsFhtsbEwq5FcGMH,	0.00000000000000000000016895295234061226125276315448511785188181352978308081840711929988659079619297738480233193051179594901348407398134509240660445493
	MAN.3hR2N58T8ugRFX2Gsd6Ybt14yBAdX,	0.00000000000000000000016894941477595668806014198908087587664195121301841699842889331031293029626049759710700523559700091216439961157375500743773551694
	MAN.3haKsmpUMUMYnrnaBYkNdrwzAfGKT,	0.00000000000000000000016894059834843464341976951404760307376516023200945800349451354133089000702838461361429943058537258233409981357631234069551284078
	MAN.3hjfJXoA9RtVaodYCHAU8r37qw17F,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3i1zionhFAJRnTceCHk6SLgfaWzUB,	0.00000000000000000000016895464170119955853448275862068965517241379310344827586206896551724137931034482758620689655172413793103448275862068965517241379
	MAN.3i5LvaZyBoFe8fr82ipNxKCCWPGUn,	0.00000000000000000000016895408464420804382573764031123432197184656553264092032090148106811465718925413233827754003973769760628667572837292427097346495
	MAN.3ifv14B6S8ZgLXoa5RRkzJPdyUTW5,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3iq5jhfMNbDcMG9VV9tSZ5zEj9BqJ,	0.00000000000000000000016894820891080561633638154408415933968863141486807104968623808112290105987705169946530590541841234549152813591388899892204427426
	MAN.3iw2H6H5U51S5J5kH7UDn1b4hATbS,	0.00000000000000000000016895062526139504933792844570561659767185250156464144900922540557768826618837683105252964540286840106311009565871914293814121238
	MAN.3jLXrJP5XpXNAoT7oEZxXo4JJngTE,	0.00000000000000000000016894681617745234019533580861824328500387462517967507262104195575089585064215522533665214519162120556023050524667352229444645366
	MAN.3jY7X7CPTBUKRg5TaQ39kE1hd5BFw,	0.00000000000000000000016894930251656833227136928804447695978948705364559481931196855923253227177043939236385553565167064790258248592437355852696234103
	MAN.3jdUiyThsRsnaqpBv8fx4Z3iern59,	0
	MAN.3jeTa2shiJB9UiNSiR1K6f82MHZpr,	0.0000000000000000000001689445004629869400250059221473161449266962520951902955700380092084819924283567619011886509618094160492601445759701025363771196
	MAN.3jmXWo7vqw13SGxkJqtQPpcJvHtmx,	0.00000000000000000000016895314489340524686725684399552870283945074100548310308394275096956149950557670222755165187794717804495879925560596889158978627
	MAN.3jo2ksWuujs2iGkkVChSbwPYJ7pVd,	0.00000000000000000000016895040962315308034933241263339681296082184430716337775089421238881720480322493138289693681637153562484341764464933576326953199
	MAN.3k2vVYVvFp5skZkZQHGNjTujuowu6,	0.00000000000000000000016893830583569077282122786704545585807514565927859397531926155285518381649637053237287662273685105037766895617530834769988090819
	MAN.3k925DA1zYmDeDode9RP9zTRrDfEF,	0.0000000000000000000001689383683003690398372343570190361222407731496175804254343826623158710549633525232188757356856918350251337194109144517034991713
	MAN.3kLv5XHrKA96FYvaXNTjN83CsLNFF,	0.00000000000000000000016893797664544285499322938393719676459188130675365649448485413827356619522740276557194853308497923771576425109441084176603424646
	MAN.3kNQ2bQLdUht2kE115uvo1T6xKL8w,	0.00000000000000000000016895445115350448798160046696594816596841708645617844471793951476566671287640410539239582515148021532511312230321431432971898846
	MAN.3mCqCXj45ycqNrjKuuxYZkf4vV3o3,	0.00000000000000000000016895464170119958891046054007375738338811391095523008424284706791397636821660554970751406671213992478053609042903382235394968192
	MAN.3mHXLv8qpdeR83Cy14cFKUE7t5vdQ,	0.00000000000000000000016895403329267296507292160536758058244193629126675817546334184610606828262709325097521960685690414553899260374667417947708604828
	MAN.3mP4Cj93ddM9w6z4qrCzr1fubzTzC,	0.00000000000000000000016895412964064768462056738167441431677960836704482165938739952663175560837289064442165973335910957831080103466884113325618819705
	MAN.3mSAHfH336Wapxgfjwx8Vub56ifLY,	0.00000000000000000000016894764751415944799908601896157220046453502190702992681832904936340929550606635880411899244560587386855371203340976361904716348
	MAN.3mdgG3ZsNnE7ckF8QEivQHJQ7sRQV,	0.00000000000000000000016895188971971709144270276056597505718630823344900615302080243066671848834619182359978000129951854873330563344306269028290868834
	MAN.3meTn2GqJrJWvE8ySnLStYCr42E9Y,	0.0000000000000000000001689426453292907849603614786262890217535220447101705199425798679822117164399615969642384700091666549935307970654910016722344203
	MAN.3mx4SRfhEG3tmHEH4BCQhtTMh7HNz,	0.00000000000000000000016895447409927057949526166874862882429595791418865692271699679756379513751105340854972755054733140526778513694063214388678076529
